datetime,portfolio_0.01,baseline_0.01,portfolio_0.02,baseline_0.02,portfolio_0.03,baseline_0.03,portfolio_0.04,baseline_0.04,portfolio_0.05,baseline_0.05
2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,0.0007682698628089791,0.0009879642470316254,0.00044600676006667516,0.0008300770221130185,0.00036275794689077934,0.000854514381295246,0.0010501786831006445,0.0010998103079469248,0.0003571077041224502,0.0008716757967190956
2015-01-07,0.0009315732620908125,0.0016175890028242716,0.001017673685962395,0.001253585706864513,0.0007424957447434988,0.0011635940511254272,0.0012122747367292466,0.0013117003672760144,0.0007980183892384307,0.0012098258902739632
2015-01-08,0.00102972277495772,0.002261385376914449,0.0015151799477297616,0.0016827411740791835,0.001105378149648395,0.001381767935711542,0.001570836292904665,0.0015336804294305843,0.0011244325396391197,0.0015479759838288305
2015-01-09,0.0027073424899349834,0.003026652764983818,0.0015862572794811407,0.002174011248391006,0.0013573097053374283,0.0016817570270171167,0.0025776718170392736,0.002048270573515643,0.0014007398640791813,0.0019687849891416582
2015-01-12,0.003456583412458581,0.004352711334257854,0.002412426629423648,0.0030040882705038028,0.0026086059409380358,0.0028180793425693906,0.0038489720137083743,0.0031884408927636007,0.0025935515886479354,0.0029907497163295096
2015-01-13,0.0035332044838310987,0.005166567127919076,0.0022648720329059295,0.0037776974679828443,0.0032815886020118867,0.0038544052943527696,0.004435960351102054,0.004187351172458388,0.003318788893250213,0.0040127144435175835
2015-01-14,0.004170525241675161,0.006045207462369364,0.003765728303957384,0.005149865606577376,0.004705338247861235,0.00511799570924687,0.005769237825129171,0.00541833151713278,0.004701422798496724,0.005380343710783774
2015-01-15,0.004538652659767385,0.005820486086507649,0.004341066069950107,0.006200167144761128,0.005564363084909152,0.006127049925457317,0.006653261537320377,0.00641724179682779,0.005667336188952321,0.006462424010159394
2015-01-16,0.004772569616552259,0.00878640334450176,0.006359987413361303,0.0076909177150859005,0.007849191507090403,0.008499690920330094,0.008849031355632532,0.00868749243249778,0.007760281629087817,0.008746815753285507
2015-01-19,0.005528190031118042,0.010592272418993966,0.00801503515172053,0.008696044993562692,0.009721127220854164,0.00989054943456602,0.011230403561889203,0.010261532873229175,0.009730452080482843,0.010152017253169053
2015-01-20,0.006156964683167288,0.011981091012157389,0.009207976162608046,0.010435253992275186,0.011047276171782361,0.011845023817315559,0.012517767831195516,0.01218872341284261,0.011084341419094201,0.011932941079224598
2015-01-21,0.006185545813006344,0.01363309680227576,0.00965089298987998,0.010881349806880049,0.011734986531953595,0.012472273735500528,0.012975719245240326,0.012733583565403443,0.011684529268360944,0.012451437889342106
2015-01-22,0.007033509828518692,0.01389830851613039,0.010646015948756029,0.011999412734623908,0.01285878732526835,0.013790407621540934,0.014261972435286709,0.014095733946805526,0.012741319450439548,0.013623691546998936
2015-01-23,0.004829943557554396,0.014548178440919605,0.011273454432957132,0.012338219682425104,0.013323172179229736,0.014054034398748971,0.0143342021404288,0.0142067239778827,0.013221749789999793,0.013999413873171159
2015-01-26,0.005258230841245771,0.01512516575732126,0.012011831177001001,0.012897251146297032,0.013990973128944928,0.014563106796116498,0.015135415244727725,0.01476167413326879,0.013885981297005134,0.014510396236764974
2015-01-27,0.005144075531941517,0.0139145046513276,0.01209654232432045,0.012660086282836328,0.01407068632949704,0.01418130249809102,0.014906542884733589,0.01424708398918351,0.013968927481772253,0.01419478948278052
